actor,CommitCommentEvent,CreateEvent,DeleteEvent,ForkEvent,GollumEvent,IssueCommentEvent,IssuesEvent,MemberEvent,PublicEvent,PullRequestEvent,PullRequestReviewCommentEvent,PullRequestReviewEvent,PushEvent,ReleaseEvent,WatchEvent
0-0ARK,0.0,0.0,0.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,18.0
0002202,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,45.0
003prasad,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0
007Replica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
0227Hann,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
079035,2.0,30.0,5.0,12.0,0.0,7.0,2.0,1.0,3.0,19.0,0.0,0.0,568.0,0.0,30.0
0903554Emmanuel,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
0984270567,0.0,48.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,38.0,0.0,18.0
0bijian0,0.0,5.0,1.0,20.0,0.0,10.0,2.0,0.0,0.0,9.0,2.0,2.0,13.0,0.0,0.0
0csm0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,152.0
0nikola1,0.0,27.0,9.0,34.0,0.0,22.0,4.0,1.0,0.0,37.0,0.0,0.0,181.0,4.0,91.0
0pama,0.0,20.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,34.0,0.0,15.0
0ry0n,0.0,40.0,21.0,4.0,0.0,60.0,40.0,0.0,1.0,40.0,6.0,7.0,118.0,9.0,5.0
0sunset0,0.0,133.0,60.0,7.0,0.0,69.0,90.0,1.0,4.0,156.0,182.0,147.0,540.0,0.0,38.0
0xD4,0.0,0.0,0.0,3.0,0.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,6.0
0xE2,0.0,9.0,0.0,6.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,19.0,1.0,58.0
0xFFAC,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,23.0
0xLuunaaa,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xbc020377,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
0xc0de996,0.0,12.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,46.0
0xdanny,1.0,23.0,4.0,10.0,0.0,8.0,3.0,0.0,6.0,4.0,0.0,1.0,127.0,0.0,77.0
0xdrreems,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0
0xtob,0.0,7.0,1.0,1.0,0.0,8.0,2.0,0.0,0.0,3.0,0.0,0.0,23.0,0.0,2.0
1-1R1Ja1-1ST3-31-1301-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0
10000coins,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021256354,0.0,228.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,26.0
1040170566,0.0,8.0,2.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,122.0
104894a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1095295350,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
109nik,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10kub,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,112.0
10ve,0.0,40.0,5.0,15.0,0.0,19.0,24.0,0.0,0.0,16.0,0.0,0.0,50.0,0.0,661.0
11039180068,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,357.0
12121991,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,6.0
12310010,0.0,10.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
123handy,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0
12obG,0.0,2.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
1306fathur,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0
1321909220,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
13297014903,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1339210215,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0
1360151219,2.0,107.0,59.0,12.0,0.0,10.0,15.0,1.0,2.0,158.0,26.0,28.0,882.0,1.0,122.0
13678307023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13751139402,0.0,39.0,2.0,3.0,0.0,5.0,5.0,0.0,6.0,0.0,0.0,0.0,170.0,0.0,38.0
140515-JRS,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1415755318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0
151250010,0.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,26.0
155394551lzk,0.0,3.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0
1571707252,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,15.0
1732317199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1766269332,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
1781356824,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
17863958533,0.0,17.0,0.0,21.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,59.0,0.0,39.0
17hym,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
17ya,0.0,23.0,1.0,7.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,90.0
190970138,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
1969482244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
1983094983,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0
1997scott,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1AlbertFranklin,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1Dragon,1.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1Monera,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1Raptr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
1Wayne1,0.0,2.0,0.0,6.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,37.0
1angba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
1dotd4,0.0,82.0,8.0,12.0,0.0,63.0,75.0,0.0,3.0,18.0,0.0,0.0,309.0,8.0,54.0
1hemlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
1inguini,1.0,69.0,23.0,11.0,6.0,34.0,25.0,1.0,1.0,180.0,0.0,0.0,591.0,2.0,37.0
1karisarlaort,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
1nkcode,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
1rep-max,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0
1voronin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020cguo,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
209497linlin,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
