name,month,download_count
123qtest-git,2023-08,263
123qtest-git,2023-09,7
123qtest-git,2023-10,17
123qtest-git,2023-11,29
123qtest-git,2024-02,7
123qtest-git,2024-05,19
123qtest-git,2024-06,37
13novpkg,2022-04,25
13novpkg,2022-05,6
13novpkg,2022-09,1
13novpkg,2022-12,2
13novpkg,2023-11,1
13novpkg,2024-02,1
1462445,2022-06,35
1462445,2022-08,1
1462445,2022-09,2
1462445,2022-11,1
1462445,2022-12,1
1462445,2023-03,10
1462445,2023-04,1
1462445,2023-06,1
1462445,2023-10,6
1462445,2023-11,23
1462445,2024-02,1
1462445,2024-05,1
2black,2021-05,304
2black,2021-06,123
2black,2021-07,1
2black,2021-08,4
2black,2021-09,4
2black,2021-11,1
2black,2022-01,1
2black,2022-02,1
2black,2022-03,1
2black,2022-05,8
2black,2022-09,1
2black,2022-10,1
2black,2022-12,3
2black,2023-04,1
2black,2023-06,4
2black,2023-07,1
2black,2023-11,2
2black,2024-02,2
4tylertest,2022-03,34
4tylertest,2022-05,6
4tylertest,2022-09,1
4tylertest,2022-12,2
4tylertest,2023-11,1
4tylertest,2024-02,1
55555555y,2022-06,26
55555555y,2022-08,1
55555555y,2022-09,2
55555555y,2022-11,1
55555555y,2022-12,1
55555555y,2023-03,4
55555555y,2023-04,3
55555555y,2023-10,4
55555555y,2023-11,1
55555555y,2024-02,1
55555ttttt,2022-06,38
55555ttttt,2022-07,1
55555ttttt,2022-08,1
55555ttttt,2022-09,2
55555ttttt,2022-11,1
55555ttttt,2022-12,1
55555ttttt,2023-03,4
55555ttttt,2023-04,2
55555ttttt,2023-10,4
55555ttttt,2023-11,1
55555ttttt,2024-02,1
55555ttttt,2024-05,1
555uyyy,2022-06,30
555uyyy,2022-08,1
555uyyy,2022-09,2
555uyyy,2022-11,1
555uyyy,2022-12,1
555uyyy,2023-03,4
555uyyy,2023-04,2
555uyyy,2023-05,1
555uyyy,2023-10,4
555uyyy,2023-11,1
555uyyy,2024-02,1
555uyyy,2024-05,1
5t5t5tvvv,2022-06,35
5t5t5tvvv,2022-08,1
5t5t5tvvv,2022-09,2
5t5t5tvvv,2022-11,1
5t5t5tvvv,2022-12,1
5t5t5tvvv,2023-03,4
5t5t5tvvv,2023-04,2
5t5t5tvvv,2023-10,4
5t5t5tvvv,2023-11,1
5t5t5tvvv,2024-01,1
5t5t5tvvv,2024-02,1
5t5t5tvvv,2024-05,1
666666,2022-07,30
666666,2022-08,1
666666,2022-09,3
666666,2022-11,1
666666,2022-12,1
666666,2023-03,2
666666,2023-04,2
666666,2023-10,4
666666,2023-11,1
666666,2024-02,1
66666h,2022-07,35
66666h,2022-08,1
66666h,2022-09,3
66666h,2022-11,1
66666h,2022-12,1
66666h,2023-03,4
66666h,2023-04,2
66666h,2023-10,4
66666h,2024-02,1
66yyyyyy,2022-06,46
66yyyyyy,2022-07,1
66yyyyyy,2022-08,1
66yyyyyy,2022-09,2
66yyyyyy,2022-11,1
66yyyyyy,2022-12,1
66yyyyyy,2023-03,4
66yyyyyy,2023-04,2
66yyyyyy,2023-10,4
66yyyyyy,2023-11,1
66yyyyyy,2024-02,1
66yyyyyy,2024-04,2
66yyyyyy,2024-05,1
6yyyyyyyy,2022-06,33
6yyyyyyyy,2022-07,1
6yyyyyyyy,2022-08,1
6yyyyyyyy,2022-09,2
6yyyyyyyy,2022-11,1
6yyyyyyyy,2022-12,1
6yyyyyyyy,2023-03,2
6yyyyyyyy,2023-04,2
6yyyyyyyy,2023-05,1
6yyyyyyyy,2023-10,4
6yyyyyyyy,2024-02,1
aasdnuiunasd,2022-06,5
aasdnuiunasd,2022-07,1
aasdnuiunasd,2022-09,1
aasdnuiunasd,2022-12,2
aasdnuiunasd,2023-07,1
aasdnuiunasd,2024-02,1
aasdnuiunasd1,2022-06,1
aasdnuiunasd1,2022-07,1
aasdnuiunasd1,2022-09,1
aasdnuiunasd1,2022-12,2
aasdnuiunasd1,2023-07,1
aasdnuiunasd1,2023-11,1
aasdnuiunasd1,2024-02,1
aasdnuiunasd11,2022-06,1
aasdnuiunasd11,2022-07,1
aasdnuiunasd11,2022-09,1
aasdnuiunasd11,2022-12,2
aasdnuiunasd11,2023-07,1
aasdnuiunasd11,2024-02,1
aasdnuiunasd12,2022-07,1
aasdnuiunasd12,2022-09,1
aasdnuiunasd12,2022-12,2
aasdnuiunasd12,2023-07,1
aasdnuiunasd12,2024-02,1
abcmikivideos,2022-03,39
abcmikivideos,2022-05,6
abcmikivideos,2022-08,1
abcmikivideos,2022-09,2
abcmikivideos,2022-11,1
abcmikivideos,2022-12,1
abcmikivideos,2023-03,2
abcmikivideos,2023-04,2
abcmikivideos,2024-02,1
abupy,2017-03,1854
abupy,2017-04,1759
abupy,2017-05,923
abupy,2017-06,3933
abupy,2017-07,2288
abupy,2017-08,3352
abupy,2017-09,1630
abupy,2017-10,1436
abupy,2017-11,982
abupy,2017-12,1705
abupy,2018-01,1154
abupy,2018-02,789
abupy,2018-03,624
abupy,2018-04,684
abupy,2018-05,579
abupy,2018-06,475
abupy,2018-07,451
abupy,2018-08,1545
abupy,2018-09,1316
abupy,2018-10,1597
abupy,2018-11,1421
abupy,2018-12,1237
abupy,2019-01,1295
abupy,2019-02,1150
abupy,2019-03,1668
abupy,2019-04,1225
abupy,2019-05,1718
abupy,2019-06,1518
abupy,2019-07,1514
abupy,2019-08,1261
abupy,2019-09,1085
abupy,2019-10,1294
abupy,2019-11,1140
abupy,2019-12,1267
abupy,2020-01,1337
abupy,2020-02,1240
abupy,2020-03,1305
abupy,2020-04,1060
abupy,2020-05,1008
abupy,2020-06,1230
abupy,2020-07,1008
abupy,2020-08,1279
abupy,2020-09,1057
abupy,2020-10,1005
abupy,2020-11,897
abupy,2020-12,890
abupy,2021-01,1231
abupy,2021-02,1563
abupy,2021-03,2060
abupy,2021-04,986
abupy,2021-05,987
abupy,2021-06,970
abupy,2021-07,1125
abupy,2021-08,939
abupy,2021-09,879
abupy,2021-10,962
abupy,2021-11,887
abupy,2021-12,790
abupy,2022-01,720
abupy,2022-02,1006
abupy,2022-03,1913
abupy,2022-04,657
abupy,2022-05,476
abupy,2022-06,714
abupy,2022-07,461
abupy,2022-08,781
abupy,2022-09,549
abupy,2022-10,625
abupy,2022-11,653
abupy,2022-12,463
abupy,2023-01,422
abupy,2023-02,725
abupy,2023-03,813
abupy,2023-04,631
abupy,2023-05,706
abupy,2023-06,603
abupy,2023-07,659
abupy,2023-08,686
abupy,2023-09,466
abupy,2023-10,592
abupy,2023-11,642
abupy,2023-12,580
abupy,2024-01,559
abupy,2024-02,554
abupy,2024-03,820
abupy,2024-04,792
abupy,2024-05,583
abupy,2024-06,654
abupy,2024-07,745
abupy,2024-08,87
acme,2016-01,33115
acme,2016-02,143171
acme,2016-03,42840
acme,2016-05,86616
acme,2016-06,232908
acme,2016-07,211911
acme,2016-08,182968
acme,2016-09,148906
acme,2016-10,422162
acme,2016-11,214558
acme,2016-12,196012
acme,2017-01,533005
acme,2017-02,427588
acme,2017-03,435498
acme,2017-04,456658
acme,2017-05,625473
acme,2017-06,497226
acme,2017-07,461487
acme,2017-08,332430
acme,2017-09,444567
acme,2017-10,306953
acme,2017-11,154534
acme,2017-12,265952
acme,2018-01,311228
acme,2018-02,145684
acme,2018-03,204327
acme,2018-04,191936
acme,2018-05,167782
acme,2018-06,195998
acme,2018-07,152534
acme,2018-08,280505
acme,2018-09,489131
acme,2018-10,222185
acme,2018-11,416466
acme,2018-12,483315
acme,2019-01,835077
acme,2019-02,493393
acme,2019-03,493122
acme,2019-04,609721
acme,2019-05,816802
acme,2019-06,699914
acme,2019-07,566470
acme,2019-08,842643
acme,2019-09,510119
acme,2019-10,559784
acme,2019-11,588836
acme,2019-12,559244
acme,2020-01,558026
acme,2020-02,544276
acme,2020-03,626605
acme,2020-04,423347
acme,2020-05,670566
acme,2020-06,672588
acme,2020-07,673261
acme,2020-08,594472
acme,2020-09,658830
acme,2020-10,648072
acme,2020-11,317444
acme,2020-12,394853
acme,2021-01,208637
acme,2021-02,185707
acme,2021-03,233329
acme,2021-04,263767
acme,2021-05,272527
acme,2021-06,311219
acme,2021-07,359174
acme,2021-08,376481
acme,2021-09,337396
acme,2021-10,372970
acme,2021-11,290350
acme,2021-12,318956
acme,2022-01,308079
acme,2022-02,306015
acme,2022-03,355373
acme,2022-04,328839
acme,2022-05,333853
acme,2022-06,318379
acme,2022-07,297293
acme,2022-08,319122
acme,2022-09,320934
acme,2022-10,329182
acme,2022-11,356563
acme,2022-12,335822
acme,2023-01,353903
acme,2023-02,333340
acme,2023-03,372164
acme,2023-04,899659
acme,2023-05,380165
acme,2023-06,385230
acme,2023-07,414579
acme,2023-08,422823
acme,2023-09,370293
acme,2023-10,717448
acme,2023-11,564739
acme,2023-12,434709
acme,2024-01,468031
acme,2024-02,444434
acme,2024-03,401500
acme,2024-04,496605
acme,2024-05,369462
acme,2024-06,393451
acme,2024-07,396354
acme,2024-08,83451
actnova-yolo,2023-07,4331
actnova-yolo,2023-08,4035
actnova-yolo,2023-09,973
actnova-yolo,2023-10,117
actnova-yolo,2023-11,99
actnova-yolo,2023-12,1
actnova-yolo,2024-01,1
actnova-yolo,2024-02,58
actnova-yolo,2024-03,3
actnova-yolo,2024-04,1
actnova-yolo,2024-05,48
actnova-yolo,2024-06,55
actnova-yolo,2024-07,54
actnova-yolo,2024-08,3
adamscarypackage,2021-11,86
adamscarypackage,2022-01,1
adamscarypackage,2022-02,1
adamscarypackage,2022-05,6
adamscarypackage,2022-08,2
adamscarypackage,2022-09,2
adamscarypackage,2022-11,1
adamscarypackage,2022-12,1
adamscarypackage,2023-03,2
adamscarypackage,2023-04,1
adamscarypackage,2023-11,1
adamscarypackage,2024-02,1
adataset,2023-01,320
adataset,2023-02,201
adataset,2023-03,197
adataset,2023-04,164
adataset,2023-05,129
adataset,2023-06,504
adataset,2023-07,361
adataset,2023-08,318
adataset,2023-09,411
adataset,2023-10,305
adataset,2023-11,281
adataset,2023-12,263
adataset,2024-01,256
adataset,2024-02,264
adataset,2024-03,275
adataset,2024-04,325
adataset,2024-05,177
adataset,2024-06,257
adataset,2024-07,323
adataset,2024-08,48
adeepspeed,2023-08,356
adeepspeed,2023-09,123
adeepspeed,2023-10,125
adeepspeed,2023-11,119
adeepspeed,2023-12,102
adeepspeed,2024-01,106
adeepspeed,2024-02,95
adeepspeed,2024-03,105
adeepspeed,2024-04,99
adeepspeed,2024-05,94
adeepspeed,2024-06,113
adeepspeed,2024-07,110
adeepspeed,2024-08,15
adol,2022-06,41
adol,2022-09,2
adol,2022-11,1
adol,2022-12,1
adol,2023-03,2
adol,2023-04,1
adol,2023-10,2
adol,2023-11,1
adol,2024-02,1
agentlego,2023-12,948
agentlego,2024-01,389
agentlego,2024-02,720
agentlego,2024-03,440
agentlego,2024-04,409
agentlego,2024-05,320
agentlego,2024-06,341
agentlego,2024-07,461
agentlego,2024-08,69
agentscope,2024-02,246
agentscope,2024-03,710
agentscope,2024-04,1149
agentscope,2024-05,1031
agentscope,2024-06,1891
agentscope,2024-07,1742
agentscope,2024-08,186
agpt,2023-04,355
agpt,2023-05,339
agpt,2023-06,152
agpt,2023-07,168
agpt,2023-08,121
agpt,2023-09,109
agpt,2023-10,111
agpt,2023-11,126
agpt,2023-12,117
agpt,2024-01,126
agpt,2024-02,137
agpt,2024-03,123
agpt,2024-04,142
agpt,2024-05,98
agpt,2024-06,117
agpt,2024-07,133
agpt,2024-08,17
ai2-olmo,2023-11,594
ai2-olmo,2023-12,1118
ai2-olmo,2024-01,790
ai2-olmo,2024-02,6029
ai2-olmo,2024-03,9027
ai2-olmo,2024-04,40645
ai2-olmo,2024-05,138275
ai2-olmo,2024-06,43372
ai2-olmo,2024-07,58401
ai2-olmo,2024-08,1420
aibomc,2021-11,217
aibomc,2021-12,91
aibomc,2022-01,77
aibomc,2022-02,100
aibomc,2022-03,172
aibomc,2022-04,58
aibomc,2022-05,6
aibomc,2022-07,1
aibomc,2022-09,4
aibomc,2022-11,2
aibomc,2022-12,1
aibomc,2023-01,1
aibomc,2023-04,1
aibomc,2023-06,1
aibomc,2023-10,2
aibomc,2024-02,1
aiconfig-extension-gemini,2023-12,1420
aiconfig-extension-gemini,2024-01,637
aiconfig-extension-gemini,2024-02,589
aiconfig-extension-gemini,2024-03,500
aiconfig-extension-gemini,2024-04,476
aiconfig-extension-gemini,2024-05,332
aiconfig-extension-gemini,2024-06,416
aiconfig-extension-gemini,2024-07,512
aiconfig-extension-gemini,2024-08,67
aiconfig-extension-groq,2024-03,682
aiconfig-extension-groq,2024-04,246
aiconfig-extension-groq,2024-05,196
aiconfig-extension-groq,2024-06,202
aiconfig-extension-groq,2024-07,263
aiconfig-extension-groq,2024-08,35
