repo,packages,trending,domain
0voice/mysql_document,False,False,
1321928757/Concurrent-MulThread,False,False,
1321928757/go-web-wire-starter,False,False,
15139467313/czh-tool,False,False,
2012xiaotaoguo/YouTube-Viewer,False,False,
33fdfffgdfh4626hjjgfdj/gitpush.jadepool.cloud-web,True,False,deleted
3kh0/soundboard,False,False,
4xmen/Anubias-Desktop,False,False,
854771076/Employment_referral,False,False,
ALFAMAS/Creative-CIoud-2024-free,False,False,
Abdullahaqee/cameraai,False,False,
Adamant-im/adamant-api-jsclient,True,False,blockchain
Adamant-im/adamant-console,True,False,blockchain
Ag1153/DARC,False,False,
AliAmini93/MRI-MS-Plaques-Segmentation,False,False,
AliAmini93/Metaheuristic-Optimization,False,False,
AliAmini93/robot-path-planning,False,False,
Alimousavi47/xBlast-AutoClicker,False,False,
AliveverCom/WinBrowserCrawler,False,False,
AnyLifeZLB/FaceVerificationSDK,True,False,ai
Arinjain111/Blogwise,False,False,
Arshammik/Canobo,False,False,
AstarNetwork/astar-docs,False,False,
Autumn-one/a-calc-old,True,False,basic-utilty
Azure/PyRIT,True,True,ai
Azzzting/gbn,True,False,other
Baoing/hooks,True,False,web
Boeing/config-file-validator,True,True,tool/application
BondeYash/4-puppy-raffle-audit,False,False,
BondeYash/Calculator,False,False,
BondeYash/Decentralized-Google-Drive,False,False,
BondeYash/FundMe,False,False,
BondeYash/Meme-Sound-Board,False,False,
BondeYash/Python-Code,False,False,
BondeYash/WomenSafetyApp,False,False,
BondeYash/thunder-loan-audit,False,False,
BondeYash/tswap-audit-by-yash,False,False,
CGCL-codes/YiTu,False,False,
CN-annotation-team/leveldb-chinese-annotated,False,True,
Casko00/wallet-stealer,False,False,
CausalLearning/2022_NeurIPS_Multi-Label-T,False,False,
CausalLearning/CGP,False,False,
CausalLearning/EST,False,False,
CausalLearning/SE-GAN,False,False,
CausalLearning/SparseFool,False,False,
CausalLearning/robust-unlearnable-examples,False,False,
ChangxingJiang/metasequoia-sql,True,False,database
Cinnamon/kotaemon,False,True,
Cinoquloqaz1267ibanu/minecraftBFH,False,False,
CodeFromAnywhere/ActionSchema,True,False,deleted
ComposioHQ/composio,True,True,ai
CryptoRig-Optimizer-Maximize-Profits/.github,False,False,
DaiYu-233/YMCL.Avalonia,False,False,
DarkMod3/CMSP-Plataformas-Hacks,False,False,
DeFiSolMaster/Solana-Sniper-Bot-Opensource,False,True,
DevSwanson/how-to-create-memetoken-memecoin,False,False,
DevSwanson/smart-contract-honeypot,False,False,
Dhanvanth0905/Face_recognition_usingPCA,False,False,
Dhanvanth0905/Python-for-Ml,False,False,
Di3colearn/Active-Developer-Badge,False,False,
Diraw/Advance-Computer-Vision-with-Python,False,False,
DorianMazur/react-native-keychain-manager,True,False,web
DosX-dev/BatchToApp,False,False,
DosX-dev/MemCleaner,False,False,
DosX-dev/TinySnake-game,False,False,
Dough-su/nepu_course,False,False,
Easy-Email-Pro/smart-mjml,True,False,web
Ellen-James77/Office,False,False,
EmmanuelCasarrubias/EmmanuelCasarrubias1,False,False,
Endalebob/HWlD-SPOOFER,False,False,
Eposs10/quests-and-skills,False,False,
Ethrunner1/Ethrunner-Sniper-bot,False,False,
EvolvingLMMs-Lab/lmms-eval,True,False,ai
FTCHD/frametrain,False,False,
FaceOnLive/Face-Attendance-App-Flutter,False,False,
Faceplugin-ltd/FaceLivenessDetection-Docker,False,False,
Faceplugin-ltd/FaceLivenessDetection-Linux,False,False,
Faceplugin-ltd/FaceRecognition-LivenessDetection-Android,False,False,
Faceplugin-ltd/ID-Card-Recognition,False,False,
Faker-lz/Topic_and_user_profile_analysis_system,False,False,
FastMiners/Gminer,False,True,
Firstzada/Discord-Bot-Base,False,False,
FoundationVision/Groma,False,False,
G3H4N/PRjack,False,False,
GENERALGUIDECORPORATION/guide-general-app,False,False,
GLskill/Pattern-Method,False,False,
Gabr1elSouza/DashBoard-LD,False,False,
GalkaKG/Vood,False,False,
GeneralLibrary/GeneralUpdate,True,False,web
Gikiman/Autoxhs,False,False,
GistNoesis/FourierKAN,False,True,
Green-EthanSOL/Sniper-Calls-Bot,False,False,
Gyggg32/PrivSocialRec,False,False,
HAL-42/AlchemyCat,True,False,ai
HackerRankGPT/hackerrank-solutions,False,False,
Haeven/msteam-log-transport,False,False,
Haiananan/next-fast-table,True,False,web
Holo-Host/web-sdk,True,False,blockchain
HossamGouda/DSA,False,False,
HossamGouda/company-website,False,False,
HugoWw/x_apiserver,False,False,
