repo,packages,trending,domain
0voice/mysql_document,False,False,tutorial
1321928757/Concurrent-MulThread,False,False,tutorial
1321928757/go-web-wire-starter,False,False,tutorial
15139467313/czh-tool,False,False,tutorial
2012xiaotaoguo/YouTube-Viewer,False,False,suspicious
3kh0/soundboard,False,False,tool/application
4xmen/Anubias-Desktop,False,False,tool/application
854771076/Employment_referral,False,False,tutorial
aaronayitey/Data-Analysis-Project,False,False,
Abdullahaqee/cameraai,False,False,tutorial
abdusid/IPTV-PREMIUM,False,False,tool/application
abess-team/skscope,True,False,other
abrorbekuz/django-db-only,True,False,web
acetinkaya/DeepLearningTurkiye,False,False,ai
Adamant-im/adamant-api-jsclient,True,False,blockchain
Adamant-im/adamant-console,True,False,blockchain
adysec/ARL,False,True,tool/application
adysec/cf-mirror,False,True,tool/application
adysec/h1_asset,False,False,tool/application
adysec/IP_database,False,False,database
adysec/nuclei_poc,False,False,tool/application
adysec/wechat_sqlite,False,True,tool/application
Ag1153/DARC,False,False,blockchain
ai-write/chat-paper,False,False,ai
aimeos/aimeos-base,True,False,web
aimeos/aimeos-headless,True,False,web
aimeos/aimeos-symfony,True,False,web
aimeos/aimeos-typo3,True,False,web
aimeos/aimeos-typo3-dist,True,False,web
aimeos/macro,True,False,web
aimeos/upscheme,True,False,web
ajwlforever/go-ratelimit-manager,True,False,web
akash-network/node,True,False,blockchain
akash-network/provider,True,False,blockchain
alephium/alephium,True,False,blockchain
ALFAMAS/Creative-CIoud-2024-free,False,False,suspicious
AliAmini93/Metaheuristic-Optimization,False,False,ai
AliAmini93/MRI-MS-Plaques-Segmentation,False,False,ai
AliAmini93/robot-path-planning,False,False,ai
Alimousavi47/xBlast-AutoClicker,False,False,suspicious
alirezajavadigit/framebot,True,False,deleted
AliveverCom/WinBrowserCrawler,False,False,tool/application
amlweems/xzbot,True,True,deleted
amurgola/OpenGridJs,True,False,web
angelita89hoppezjd/WondershareFilmora,False,False,suspicious
anonymous1a2/STCPM,False,False,other
AnyLifeZLB/FaceVerificationSDK,True,False,ai
apexonis/FL-Srudio-Cracked,False,False,suspicious
Arinjain111/Blogwise,False,False,tutorial
Arshammik/Canobo,False,False,
AstarNetwork/astar-docs,False,False,
athanchap/Khldty,True,False,deleted
atpuxiner/fastapi-scaf,True,False,web
atpuxiner/grapi,True,False,web
Autumn-one/a-calc-old,True,False,basic-utilty
azkadev/azka-userbot-whatsapp,False,False,suspicious
azkadev/azkagram,True,False,suspicious
azkadev/camera_universal,True,False,suspicious
azkadev/chat_app_simple,False,False,suspicious
azkadev/code_shot_flutter,False,False,suspicious
azkadev/codespaces,False,False,suspicious
azkadev/emulator,True,False,suspicious
azkadev/freeform,False,False,suspicious
azkadev/game,True,False,suspicious
azkadev/general,True,False,suspicious
azkadev/general_ai,True,False,suspicious
azkadev/general_apis_client,True,False,suspicious
azkadev/general_database,True,False,suspicious
azkadev/general_dev,True,False,suspicious
azkadev/general_payment,True,False,suspicious
azkadev/llama,True,False,suspicious
azkadev/miniaudio,True,False,suspicious
azkadev/neofetch,True,False,suspicious
azkadev/packagex,True,False,suspicious
azkadev/products_azkadev_apis,False,False,suspicious
azkadev/products_azkadev_bot_app,False,False,suspicious
azkadev/products_azkadev_telegram_bot,False,False,suspicious
azkadev/products_azkadev_telegram_userbot,False,False,suspicious
azkadev/proxmox,True,False,suspicious
azkadev/record_widget,True,False,suspicious
azkadev/rest_api_dart,False,False,suspicious
azkadev/stable_diffusion,False,False,suspicious
azkadev/studio,False,False,suspicious
azkadev/supabase_client,False,False,
azkadev/telegraph,True,False,suspicious
azkadev/terminal_flutter,True,False,suspicious
azkadev/termux,True,False,suspicious
azkadev/tgs,False,False,suspicious
azkadev/ubuntu-azkadev-theme,False,False,suspicious
azkadev/webify,True,False,suspicious
azkadev/webview_universal,False,False,suspicious
azkadev/whatsapp,True,False,suspicious
azkadev/window,True,False,suspicious
azkadev/xendit,True,False,suspicious
Azure/PyRIT,True,True,ai
Azzzting/gbn,True,False,other
bagisto/opensource-ecommerce-mobile-app,False,False,tool/application
banggx/morgana-form,False,False,tutorial
Baoing/hooks,True,False,web
base-org/withdrawer,True,True,blockchain
bickcmepthuk6197/Natural-Disaster-Survival,False,False,suspicious
bifrost-finance/bifrost,True,False,blockchain
black-yt/WeatherGFT,False,False,ai
bleezemlf/liblwcipher,False,False,other
Boeing/config-file-validator,True,True,tool/application
BondeYash/4-puppy-raffle-audit,False,False,blockchain
BondeYash/Calculator,False,False,tutorial
BondeYash/Decentralized-Google-Drive,False,False,blockchain
BondeYash/FundMe,False,False,blockchain
BondeYash/Meme-Sound-Board,False,False,tutorial
BondeYash/Python-Code,False,False,tutorial
BondeYash/thunder-loan-audit,False,False,blockchain
BondeYash/tswap-audit-by-yash,False,False,blockchain
BondeYash/WomenSafetyApp,False,False,tutorial
Casko00/wallet-stealer,False,False,suspicious
CausalLearning/2022_NeurIPS_Multi-Label-T,False,False,ai
CausalLearning/CGP,False,False,ai
CausalLearning/EST,False,False,ai
CausalLearning/robust-unlearnable-examples,False,False,ai
CausalLearning/SE-GAN,False,False,ai
CausalLearning/SparseFool,False,False,ai
caxapok5656/tron-wallet,True,False,blockchain
CGCL-codes/YiTu,False,False,ai
chai-research/chaiverse,True,False,ai
ChangxingJiang/metasequoia-sql,True,False,database
chaxus/ran,True,False,web
chengxue2020/dszb,False,False,suspicious
chensheng/ddd-boot,False,False,web
chensheng/wechatty-project,True,False,web
childrentime/reactuse,True,False,web
chinapandaman/PyPDFForm,True,False,basic-utilty
Cinnamon/kotaemon,False,True,ai
Cinoquloqaz1267ibanu/minecraftBFH,False,False,suspicious
