github,total_stars,fake_stars,fake_percentage
Joystream/joystream,1423,283,19.88756148981026
serverless-stack/sst,20944,2909,13.889419404125286
tatumio/tatum-js,352,42,11.931818181818182
subquery/subql,19118,1729,9.043833036928548
streamr-dev/network,573,51,8.900523560209423
martinkr/next-export-i18n,239,18,7.531380753138076
navikt/nav-frontend-moduler,150,10,6.666666666666667
adaptyteam/AdaptySDK-React-Native,120,7,5.833333333333333
weavedb/weavedb,194,11,5.670103092783505
reach-sh/reach-lang,587,30,5.110732538330494
replicate/replicate-javascript,433,22,5.080831408775981
holochain/holochain-client-js,257,13,5.058365758754864
homebridge-eufy-security/plugin,155,7,4.516129032258064
worldwide-asset-exchange/waxjs,127,5,3.937007874015748
codigoencasa/bot-whatsapp,2169,84,3.872752420470263
bwp91/homebridge-govee,434,16,3.686635944700461
BlackAmda/QueenAmdi,380,12,3.1578947368421053
aptos-labs/aptos-core,5887,176,2.9896381858331917
thx/gogocode,5322,158,2.9688087185268697
Shopify/cli,372,10,2.6881720430107525
esbanarango/ember-model-validator,167,4,2.3952095808383236
mystenlabs/sui,5836,129,2.2104180945853322
Shopify/theme-scripts,505,10,1.9801980198019802
paraswap/paraswap-sdk,675,13,1.925925925925926
ethereum/remix-plugin,156,3,1.9230769230769231
decentraland/decentraland-dapps,106,2,1.8867924528301887
worldcoin/idkit-js,267,5,1.8726591760299627
hardisgroupcom/sfdx-hardis,166,3,1.8072289156626504
salesforce/eslint-config-lwc,112,2,1.7857142857142856
mempool/mempool.js,169,3,1.7751479289940828
alan-ai/alan-sdk-web,2396,42,1.7529215358931551
open-telemetry/opentelemetry-js-contrib,634,11,1.7350157728706623
WasiqB/multiple-cucumber-html-reporter,243,4,1.646090534979424
trvswgnr/bs5-lightbox,123,2,1.6260162601626018
Microsoft/PowerBI-visuals-tools,314,5,1.5923566878980893
paraswap/paraswap-dex-lib,718,11,1.532033426183844
polkadot-js/extension,959,14,1.4598540145985401
solana-labs/token-list,1439,21,1.4593467685892982
smartcontractkit/chainlink,6825,94,1.3772893772893773
trezor/trezor-suite,670,9,1.3432835820895521
SalesforceCommerceCloud/sfcc-ci,225,3,1.3333333333333335
iobroker-community-adapters/ioBroker.shelly,152,2,1.3157894736842104
MetaMask/eth-phishing-detect,993,13,1.3091641490433032
twilio/twilio-cli,154,2,1.2987012987012987
KarimMokhtar/react-drag-drop-files,235,3,1.276595744680851
iDerekLi/juejin-helper,236,3,1.2711864406779663
subsquid/squid-sdk,1197,15,1.2531328320802004
subsquid/squid,1197,15,1.2531328320802004
antvis/G6VP,749,9,1.2016021361815754
vuestorefront/magento2,167,2,1.1976047904191618
ethereum-optimism/optimism-monorepo,5209,59,1.1326550201574197
EvanNotFound/hexo-theme-redefine,1282,14,1.0920436817472698
keymanapp/keyman,376,4,1.0638297872340425
workday/canvas-kit,291,3,1.0309278350515463
Workday/canvas-kit,291,3,1.0309278350515463
jb3/webhook-discord,100,1,1.0
nkjm/bot-express,101,1,0.9900990099009901
nVuln/homebridge-lg-thinq,203,2,0.9852216748768473
0x5e/homebridge-tuya-platform,204,2,0.9803921568627451
adobe/aem-core-cif-components,102,1,0.9803921568627451
zsusac/ReactHTMLTableToExcel,103,1,0.9708737864077669
cjihrig/credit-card,103,1,0.9708737864077669
actions-on-google/assistant-conversation-nodejs,103,1,0.9708737864077669
ungap/custom-elements-builtin,104,1,0.9615384615384616
arunghosh/react-pin-input,105,1,0.9523809523809524
Ticketmaster/aurora,106,1,0.9433962264150944
hjdhjd/myq,107,1,0.9345794392523363
st-one-io/node-red-contrib-s7,108,1,0.9259259259259258
bostrom/text-to-image,108,1,0.9259259259259258
plone/volto,432,4,0.9259259259259258
tonlabs/everdev,109,1,0.9174311926605505
offchainlabs/arbitrum-sdk,218,2,0.9174311926605505
antvis/S2,1418,13,0.9167842031029618
swagger-autogen/swagger-autogen,446,4,0.8968609865470852
storyblok/storyblok-react,113,1,0.8849557522123894
chalk/wrap-ansi,114,1,0.8771929824561403
desktop/dugite,456,4,0.8771929824561403
openedx/paragon,115,1,0.8695652173913043
