github,total_stars,fake_stars,fake_percentage
etherspot/etherspot-sdk,365,94,25.753424657534246
Joystream/joystream,1424,283,19.873595505617978
serverless-stack/sst,20993,2909,13.856999952365074
sst/sst,20976,2905,13.849160945842868
tatumio/tatum-js,353,42,11.89801699716714
hydro-dev/Hydro,3211,324,10.09031454375584
subquery/subql,19121,1729,9.04241409968098
streamr-dev/network-monorepo,573,51,8.900523560209423
streamr-dev/network,573,51,8.900523560209423
martinkr/next-export-i18n,240,18,7.5
MirrorCY/rryth,135,10,7.4074074074074066
navikt/aksel,150,10,6.666666666666667
navikt/nav-frontend-moduler,150,10,6.666666666666667
shesha-io/shesha-framework,327,20,6.116207951070336
adaptyteam/AdaptySDK-React-Native,120,7,5.833333333333333
weavedb/weavedb,195,11,5.641025641025641
reach-sh/reach-lang,587,30,5.110732538330494
holochain/holochain-client-js,257,13,5.058365758754864
replicate/replicate-javascript,435,22,5.057471264367816
homebridge-eufy-security/plugin,156,7,4.487179487179487
freearhey/iptv-playlist-parser,121,5,4.132231404958678
worldwide-asset-exchange/waxjs,127,5,3.937007874015748
codigoencasa/bot-whatsapp,2180,85,3.89908256880734
SamPandey001/Secktor-Md,394,15,3.807106598984772
bwp91/homebridge-govee,434,16,3.686635944700461
BlackAmda/QueenAmdi,380,12,3.1578947368421053
thx/gogocode,5339,160,2.9968158831241807
aptos-labs/aptos-core,5893,176,2.9865942643814694
Bitcoin-ABC/bitcoin-abc,1238,35,2.827140549273021
sumithemmadi/truecallerjs,465,13,2.795698924731183
titaniumnetwork-dev/Ultraviolet,440,12,2.727272727272727
Shopify/cli,374,10,2.6737967914438503
fluid-player/fluid-player,791,19,2.402022756005057
esbanarango/ember-model-validator,167,4,2.395209580838324
originjs/origin.js,126,3,2.380952380952381
mystenlabs/sui,5842,129,2.208147894556659
paraswap/paraswap-sdk,683,14,2.049780380673499
clappr/clappr,7006,143,2.0411076220382527
30-seconds/30-seconds-of-code,120278,1092,0.9078967059645155
pedroslopez/whatsapp-web.js,14350,127,0.8850174216027875
novuhq/novu,33679,238,0.7066718132961192
ccxt/ccxt,31891,171,0.5362014361418582
discordjs/discord.js,25034,133,0.5312774626507949
h5bp/html5-boilerplate,56217,214,0.3806677695359055
tabler/tabler,37346,110,0.2945429229368607
mrdoob/three.js,100313,259,0.2581918594798281
nocodb/nocodb,43589,111,0.2546514028768726
Microsoft/playwright,63698,149,0.2339162925052592
microsoft/playwright,63698,149,0.2339162925052592
microsoft/vscode,160241,359,0.2240375434501781
angular/angular,95146,200,0.2102032665587623
twbs/bootstrap,168026,343,0.2041350743337341
apache/superset,60427,117,0.1936220563655319
rails/rails,55307,104,0.1880412967617118
tauri-apps/tauri,79531,144,0.181061472884787
airbnb/javascript,142902,248,0.1735455067108927
facebook/react,224854,376,0.1672196180632766
kadirahq/react-storybook,83384,130,0.1559052096325434
storybookjs/storybook,83391,130,0.1558921226511254
tailwindlabs/tailwindcss,80294,124,0.1544324607069021
storybooks/storybook,83370,127,0.1523329734916636
electron/electron,112694,156,0.1384279553481108
vercel/next.js,122714,169,0.1377185977150121
zeit/next.js,122723,169,0.1377084979995599
facebook/react-native,116966,161,0.1376468375425337
sveltejs/svelte,77424,106,0.1369084521595371
ant-design/ant-design,91011,118,0.129654657129358
puppeteer/puppeteer,87601,111,0.1267108822958642
Microsoft/TypeScript,99038,125,0.126214180415598
vuejs/vue,207331,222,0.1070751600098393
